workload	engine	threads	sweep_param	sweep_value	op	count	p50_ns	p99_ns	p999_ns	max_ns	hit_rate	err_rate	wu_per_s	ops_per_s
mixed	rocksdb 11.8.1	1		1	put	499696	6432	11200	20352	220984	97.083	0.000	27733.9	27733.9
mixed	rocksdb 11.8.1	1		1	get	830980	12736	23680	27520	1361534	97.083	0.000	27733.9	27733.9
mixed	rocksdb 11.8.1	1		1	del	166111	2480	5984	8384	157884	97.083	0.000	27733.9	27733.9
mixed	rocksdb 11.8.1	1		1	range	167294	224256	257024	272384	7670575	97.083	0.000	27733.9	27733.9
mixed	rocksdb 11.8.1	2		1	put	767439	6816	17792	2506752	12344039	95.671	0.000	42602.9	42602.9
mixed	rocksdb 11.8.1	2		1	get	1277827	15424	27776	35072	8528643	95.671	0.000	42602.9	42602.9
mixed	rocksdb 11.8.1	2		1	del	255612	2768	10688	288768	12427527	95.671	0.000	42602.9	42602.9
mixed	rocksdb 11.8.1	2		1	range	255442	244736	1028096	4292608	12211425	95.671	0.000	42602.9	42602.9
mixed	rocksdb 11.8.1	4		1	put	1135229	7840	667648	5996544	14963710	93.985	0.000	63022.0	63022.0
mixed	rocksdb 11.8.1	4		1	get	1890222	19072	33024	47872	9031904	93.985	0.000	63022.0	63022.0
mixed	rocksdb 11.8.1	4		1	del	378015	3408	50432	5996544	13045631	93.985	0.000	63022.0	63022.0
mixed	rocksdb 11.8.1	4		1	range	378124	280576	354304	3981312	12336162	93.985	0.000	63022.0	63022.0
mixed	rocksdb 11.8.1	8		1	put	1357912	10944	3424256	6520832	14885983	93.061	0.000	75377.6	75377.6
mixed	rocksdb 11.8.1	8		1	get	2260141	23680	46336	65280	8097252	93.061	0.000	75377.6	75377.6
mixed	rocksdb 11.8.1	8		1	del	453015	5408	3424256	6455296	14445868	93.061	0.000	75377.6	75377.6
mixed	rocksdb 11.8.1	8		1	range	452115	337920	432128	3391488	10396323	93.061	0.000	75377.6	75377.6
mixed	rocksdb 11.8.1	16		1	put	888126	493568	4046848	6455296	13165005	95.118	0.000	49310.9	49310.9
mixed	rocksdb 11.8.1	16		1	get	1479111	19328	56064	569344	8630362	95.118	0.000	49310.9	49310.9
mixed	rocksdb 11.8.1	16		1	del	295828	489472	4046848	6455296	13185774	95.118	0.000	49310.9	49310.9
mixed	rocksdb 11.8.1	16		1	range	295737	296960	692224	2211840	10311169	95.118	0.000	49310.9	49310.9
