cf_count,rocksdb_ms,tidesdb_ms,rocksdb_ms_per_cf,tidesdb_ms_per_cf
50,836,738,16.72,14.76
100,2606,1117,26.06,11.17
200,9431,2169,47.16,10.85
400,32656,3792,81.64,9.48
800,130254,6633,162.82,8.29
